,elections,happy,location_0,location_1,location_2,location_3,location_total,seg_agents,total_0,total_1,total_2,total_3,run,cnt
39,"[0, 2, 2, 0, 2, 2, 2, 2, 2]",136,"[111, 23, 25, 26, 21, 17, 21, 24, 15]","[4, 31, 30, 29, 35, 22, 32, 25, 28]","[0, 10, 15, 10, 12, 15, 13, 22, 11]","[1, 17, 17, 16, 16, 21, 14, 10, 22]","[116, 81, 87, 81, 84, 75, 80, 81, 76]",85,283,236,108,134,3,AUS
40,"[0, 2, 0, 2, 2, 2, 2, 2, 2]",138,"[111, 28, 23, 19, 20, 18, 23, 18, 23]","[3, 15, 25, 31, 36, 34, 30, 34, 28]","[1, 16, 11, 8, 12, 19, 15, 14, 12]","[3, 18, 12, 21, 22, 13, 14, 11, 20]","[118, 77, 71, 79, 90, 84, 82, 77, 83]",80,283,236,108,134,3,AUS
41,"[0, 2, 2, 2, 2, 2, 2, 2, 2]",125,"[109, 23, 23, 31, 18, 18, 18, 29, 14]","[4, 25, 33, 22, 32, 35, 25, 25, 35]","[2, 19, 9, 13, 11, 12, 17, 15, 10]","[2, 16, 19, 10, 19, 16, 17, 16, 19]","[117, 83, 84, 76, 80, 81, 77, 85, 78]",77,283,236,108,134,3,AUS
42,"[0, 2, 2, 2, 2, 2, 2, 2, 0]",130,"[111, 15, 23, 31, 17, 29, 13, 22, 22]","[3, 26, 24, 26, 34, 27, 32, 28, 36]","[1, 15, 17, 16, 10, 6, 16, 19, 8]","[1, 23, 11, 16, 12, 23, 23, 11, 14]","[116, 79, 75, 89, 73, 85, 84, 80, 80]",90,283,236,108,134,3,AUS
43,"[0, 2, 2, 2, 2, 2, 2, 2, 2]",139,"[110, 18, 26, 24, 30, 18, 17, 21, 19]","[5, 37, 34, 28, 29, 17, 23, 31, 32]","[1, 16, 12, 12, 12, 14, 17, 11, 13]","[1, 14, 15, 16, 20, 15, 18, 16, 19]","[117, 85, 87, 80, 91, 64, 75, 79, 83]",81,283,236,108,134,3,AUS
44,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",139,"[110, 23, 19, 29, 19, 31, 20, 23, 18]","[5, 30, 25, 28, 24, 42, 28, 29, 37]","[1, 13, 17, 16, 15, 9, 8, 11, 18]","[1, 12, 16, 15, 21, 12, 24, 18, 15]","[117, 78, 77, 88, 79, 73, 80, 81, 88]",78,283,236,108,134,3,AUS
45,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",148,"[114, 27, 22, 20, 23, 11, 25, 23, 18]","[3, 21, 24, 32, 29, 42, 27, 22, 36]","[0, 12, 21, 11, 14, 9, 14, 13, 14]","[1, 16, 16, 15, 14, 17, 18, 22, 15]","[118, 76, 83, 78, 80, 79, 84, 80, 83]",89,283,236,108,134,3,AUS
46,"[0, 2, 0, 2, 2, 1, 2, 1, 2]",151,"[115, 27, 21, 18, 16, 22, 19, 34, 21]","[1, 30, 21, 22, 27, 48, 25, 42, 31]","[2, 11, 17, 18, 12, 10, 16, 10, 12]","[1, 19, 22, 17, 15, 12, 23, 11, 14]","[119, 87, 81, 75, 70, 92, 83, 76, 78]",87,283,236,108,134,3,AUS
47,"[0, 2, 2, 2, 2, 1, 0, 2, 2]",164,"[112, 26, 28, 15, 22, 17, 22, 26, 15]","[1, 21, 24, 29, 31, 48, 22, 27, 33]","[1, 14, 13, 21, 8, 16, 8, 17, 10]","[1, 21, 14, 17, 19, 9, 19, 14, 20]","[115, 82, 79, 82, 80, 90, 71, 84, 78]",103,283,236,108,134,3,AUS
48,"[0, 2, 2, 0, 2, 1, 2, 0, 2]",163,"[113, 20, 14, 19, 27, 18, 25, 22, 25]","[2, 23, 38, 19, 26, 48, 24, 29, 27]","[1, 17, 8, 18, 13, 14, 14, 10, 13]","[2, 16, 25, 18, 15, 10, 18, 12, 18]","[118, 76, 85, 74, 81, 90, 81, 73, 83]",86,283,236,108,134,3,AUS
49,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",165,"[114, 20, 21, 21, 16, 14, 25, 29, 23]","[2, 28, 26, 25, 26, 52, 33, 19, 25]","[0, 18, 14, 17, 10, 10, 10, 12, 17]","[0, 15, 18, 14, 21, 10, 19, 18, 19]","[116, 81, 79, 77, 73, 86, 87, 78, 84]",97,283,236,108,134,3,AUS
50,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",168,"[114, 21, 21, 28, 19, 17, 19, 19, 25]","[1, 25, 30, 25, 29, 51, 27, 24, 24]","[3, 11, 13, 17, 11, 13, 10, 18, 12]","[0, 22, 20, 15, 22, 10, 18, 13, 14]","[118, 79, 84, 85, 81, 91, 74, 74, 75]",84,283,236,108,134,3,AUS
51,"[0, 2, 2, 1, 2, 1, 2, 2, 2]",162,"[112, 28, 22, 32, 19, 10, 21, 27, 20]","[1, 20, 24, 41, 25, 56, 32, 26, 23]","[2, 16, 18, 8, 12, 8, 17, 13, 14]","[1, 11, 17, 12, 23, 15, 15, 18, 22]","[116, 75, 81, 73, 79, 89, 85, 84, 79]",105,283,236,108,134,3,AUS
52,"[0, 2, 2, 1, 2, 1, 2, 2, 2]",183,"[113, 18, 25, 33, 22, 11, 27, 15, 27]","[1, 32, 22, 52, 23, 59, 11, 32, 19]","[2, 13, 16, 8, 12, 12, 13, 16, 16]","[2, 18, 14, 15, 25, 11, 23, 8, 18]","[118, 81, 77, 85, 82, 93, 74, 71, 80]",108,283,236,108,134,3,AUS
53,"[0, 2, 2, 2, 2, 1, 0, 0, 2]",181,"[112, 23, 18, 22, 22, 18, 24, 23, 21]","[3, 16, 26, 32, 31, 58, 24, 23, 23]","[1, 14, 13, 13, 12, 5, 18, 19, 13]","[0, 18, 16, 14, 16, 14, 21, 14, 21]","[116, 71, 73, 81, 81, 95, 87, 79, 78]",112,283,236,108,134,3,AUS
54,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",182,"[115, 23, 21, 22, 24, 9, 24, 27, 18]","[1, 24, 33, 26, 19, 66, 27, 22, 18]","[0, 16, 13, 13, 13, 10, 17, 11, 15]","[0, 18, 16, 14, 10, 10, 21, 21, 24]","[116, 81, 83, 75, 66, 95, 89, 81, 75]",108,283,236,108,134,3,AUS
55,"[0, 2, 2, 0, 2, 1, 2, 2, 2]",179,"[115, 27, 21, 28, 15, 11, 23, 18, 25]","[3, 20, 26, 30, 39, 59, 19, 22, 18]","[0, 17, 10, 10, 11, 14, 19, 16, 11]","[2, 16, 14, 18, 22, 8, 18, 14, 22]","[120, 80, 71, 86, 87, 92, 79, 70, 76]",99,283,236,108,134,3,AUS
56,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",185,"[116, 25, 21, 21, 19, 12, 22, 19, 28]","[3, 23, 22, 30, 29, 63, 23, 25, 18]","[0, 17, 12, 12, 10, 10, 16, 16, 15]","[0, 12, 18, 13, 18, 12, 21, 23, 17]","[119, 77, 73, 76, 76, 97, 82, 83, 78]",117,283,236,108,134,3,AUS
57,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",190,"[116, 29, 21, 20, 27, 11, 18, 19, 22]","[2, 20, 31, 22, 22, 64, 30, 25, 20]","[0, 18, 13, 19, 13, 11, 11, 8, 15]","[1, 15, 14, 14, 17, 7, 24, 24, 18]","[119, 82, 79, 75, 79, 93, 83, 76, 75]",114,283,236,108,134,3,AUS
58,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",191,"[116, 24, 19, 29, 12, 14, 25, 22, 22]","[1, 23, 29, 24, 29, 64, 22, 26, 18]","[1, 14, 18, 10, 13, 7, 12, 19, 14]","[2, 20, 16, 20, 19, 14, 19, 9, 15]","[120, 81, 82, 83, 73, 99, 78, 76, 69]",108,283,236,108,134,3,AUS
59,"[0, 2, 2, 0, 2, 1, 2, 2, 2]",191,"[117, 23, 36, 27, 14, 11, 18, 16, 21]","[1, 19, 21, 29, 28, 70, 20, 25, 23]","[0, 22, 12, 15, 13, 7, 17, 11, 11]","[1, 19, 13, 12, 22, 5, 27, 23, 12]","[119, 83, 82, 83, 77, 93, 82, 75, 67]",123,283,236,108,134,3,AUS
60,"[0, 0, 2, 2, 2, 1, 2, 2, 2]",212,"[118, 21, 27, 20, 16, 8, 26, 25, 22]","[0, 21, 19, 31, 23, 73, 23, 23, 23]","[1, 18, 18, 17, 8, 6, 15, 11, 14]","[1, 11, 19, 13, 25, 9, 18, 21, 17]","[120, 71, 83, 81, 72, 96, 82, 80, 76]",130,283,236,108,134,3,AUS
61,"[0, 2, 2, 0, 2, 1, 2, 2, 2]",220,"[118, 32, 18, 23, 19, 7, 20, 27, 19]","[2, 22, 26, 22, 26, 70, 22, 25, 21]","[0, 16, 16, 15, 13, 11, 14, 9, 14]","[0, 15, 15, 7, 23, 12, 22, 21, 19]","[120, 85, 75, 67, 81, 100, 78, 82, 73]",125,283,236,108,134,3,AUS
62,"[0, 2, 2, 0, 2, 1, 2, 2, 2]",202,"[118, 21, 18, 27, 24, 13, 18, 22, 22]","[1, 19, 19, 27, 27, 67, 25, 25, 26]","[0, 11, 15, 14, 12, 10, 14, 17, 15]","[2, 16, 21, 13, 13, 11, 15, 25, 18]","[121, 67, 73, 81, 76, 101, 72, 89, 81]",117,283,236,108,134,3,AUS
63,"[0, 2, 2, 2, 2, 1, 2, 0, 2]",202,"[118, 29, 23, 21, 17, 12, 20, 20, 23]","[3, 20, 18, 32, 26, 70, 22, 20, 25]","[0, 16, 19, 15, 14, 8, 15, 9, 12]","[0, 13, 16, 18, 23, 6, 22, 22, 14]","[121, 78, 76, 86, 80, 96, 79, 71, 74]",124,283,236,108,134,3,AUS
64,"[0, 0, 2, 2, 2, 1, 0, 2, 2]",214,"[118, 40, 24, 23, 22, 9, 21, 20, 17]","[0, 36, 13, 24, 25, 78, 21, 24, 25]","[1, 11, 21, 12, 16, 5, 18, 12, 12]","[1, 10, 19, 17, 18, 8, 18, 22, 21]","[120, 76, 77, 76, 81, 100, 78, 78, 75]",128,283,236,108,134,3,AUS
65,"[0, 0, 2, 2, 2, 1, 2, 2, 2]",217,"[118, 19, 21, 27, 21, 13, 25, 18, 21]","[1, 19, 14, 19, 28, 75, 26, 32, 22]","[0, 15, 24, 10, 12, 5, 12, 16, 14]","[1, 22, 16, 13, 21, 9, 17, 14, 21]","[120, 75, 75, 69, 82, 102, 80, 80, 78]",126,283,236,108,134,3,AUS
66,"[0, 2, 2, 2, 2, 1, 0, 2, 2]",206,"[116, 29, 18, 23, 22, 15, 24, 17, 19]","[1, 16, 16, 26, 20, 78, 24, 31, 24]","[1, 14, 27, 11, 14, 0, 13, 16, 12]","[1, 15, 20, 20, 22, 9, 18, 14, 15]","[119, 74, 81, 80, 78, 102, 79, 78, 70]",119,283,236,108,134,3,AUS
67,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",215,"[117, 20, 22, 30, 22, 13, 26, 20, 13]","[0, 24, 16, 23, 23, 78, 24, 22, 26]","[1, 15, 19, 10, 11, 6, 16, 14, 16]","[1, 20, 20, 14, 21, 3, 14, 22, 19]","[119, 79, 77, 77, 77, 100, 80, 78, 74]",145,283,236,108,134,3,AUS
68,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",212,"[118, 17, 13, 28, 26, 9, 18, 20, 34]","[0, 31, 24, 25, 14, 76, 21, 27, 18]","[1, 13, 12, 12, 12, 5, 17, 17, 19]","[1, 11, 23, 14, 19, 8, 23, 17, 18]","[120, 72, 72, 79, 71, 98, 79, 81, 89]",127,283,236,108,134,3,AUS
69,"[0, 2, 2, 0, 2, 1, 2, 0, 0]",212,"[118, 21, 26, 26, 25, 7, 20, 20, 20]","[0, 24, 22, 26, 20, 79, 25, 20, 20]","[1, 15, 15, 11, 17, 5, 20, 13, 11]","[0, 18, 19, 21, 25, 3, 18, 16, 14]","[119, 78, 82, 84, 87, 94, 83, 69, 65]",134,283,236,108,134,3,AUS
70,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",212,"[117, 18, 24, 16, 29, 5, 30, 17, 27]","[0, 23, 22, 34, 13, 79, 23, 25, 17]","[1, 11, 17, 16, 9, 14, 13, 16, 11]","[1, 29, 15, 15, 22, 6, 13, 20, 13]","[119, 81, 78, 81, 73, 104, 79, 78, 68]",126,283,236,108,134,3,AUS
71,"[0, 2, 2, 2, 2, 1, 2, 2, 0]",224,"[118, 22, 23, 21, 21, 5, 20, 22, 41]","[1, 15, 16, 24, 24, 89, 24, 17, 40]","[1, 25, 16, 10, 12, 4, 11, 19, 10]","[1, 17, 15, 21, 26, 7, 16, 17, 14]","[121, 79, 70, 76, 83, 105, 71, 75, 81]",135,283,236,108,134,3,AUS
72,"[0, 2, 2, 1, 2, 1, 2, 2, 2]",228,"[119, 21, 23, 30, 25, 13, 18, 14, 24]","[1, 22, 27, 46, 17, 82, 24, 16, 21]","[0, 25, 12, 4, 13, 4, 21, 18, 11]","[0, 17, 17, 20, 23, 5, 14, 21, 17]","[120, 85, 79, 76, 78, 104, 77, 69, 73]",138,283,236,108,134,3,AUS
73,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",223,"[119, 21, 13, 21, 20, 10, 27, 23, 29]","[0, 18, 21, 32, 23, 85, 21, 19, 17]","[0, 21, 10, 12, 18, 5, 14, 17, 11]","[0, 17, 31, 23, 15, 5, 12, 18, 13]","[119, 77, 75, 88, 76, 105, 74, 77, 70]",141,283,236,108,134,3,AUS
74,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",210,"[119, 20, 20, 18, 28, 4, 24, 19, 31]","[1, 24, 17, 30, 19, 80, 15, 27, 23]","[1, 16, 10, 15, 14, 7, 15, 16, 14]","[0, 13, 24, 15, 15, 7, 20, 22, 18]","[121, 73, 71, 78, 76, 98, 74, 84, 86]",135,283,236,108,134,3,AUS
75,"[0, 2, 2, 2, 0, 1, 2, 2, 2]",214,"[119, 17, 35, 21, 23, 4, 23, 20, 21]","[1, 21, 19, 18, 23, 88, 25, 22, 19]","[0, 11, 14, 13, 17, 4, 14, 15, 20]","[0, 20, 14, 17, 17, 9, 18, 15, 24]","[120, 69, 82, 69, 80, 105, 80, 72, 84]",142,283,236,108,134,3,AUS
76,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",221,"[121, 19, 22, 28, 24, 10, 24, 19, 16]","[0, 20, 23, 20, 19, 84, 21, 26, 23]","[0, 15, 10, 17, 11, 7, 14, 17, 17]","[0, 16, 17, 24, 16, 4, 22, 14, 21]","[121, 70, 72, 89, 70, 105, 81, 76, 77]",152,283,236,108,134,3,AUS
77,"[0, 2, 2, 2, 0, 1, 2, 2, 2]",228,"[120, 23, 25, 15, 21, 12, 20, 23, 24]","[0, 16, 23, 20, 21, 85, 25, 25, 21]","[0, 24, 14, 14, 15, 7, 11, 11, 12]","[0, 22, 17, 17, 19, 7, 22, 15, 15]","[120, 85, 79, 66, 76, 111, 78, 74, 72]",138,283,236,108,134,3,AUS
78,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",227,"[119, 23, 17, 22, 24, 8, 18, 27, 25]","[0, 24, 27, 28, 26, 80, 20, 10, 21]","[0, 18, 14, 16, 15, 6, 17, 12, 10]","[1, 16, 17, 10, 20, 9, 19, 24, 18]","[120, 81, 75, 76, 85, 103, 74, 73, 74]",136,283,236,108,134,3,AUS
79,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",211,"[120, 20, 21, 18, 28, 11, 26, 24, 15]","[0, 17, 19, 24, 16, 80, 24, 27, 29]","[0, 19, 15, 18, 14, 5, 12, 16, 9]","[1, 17, 27, 18, 17, 6, 19, 12, 17]","[121, 73, 82, 78, 75, 102, 81, 79, 70]",137,283,236,108,134,3,AUS
80,"[0, 2, 2, 0, 2, 1, 2, 2, 2]",211,"[118, 23, 21, 24, 29, 8, 24, 18, 18]","[0, 20, 20, 24, 24, 79, 17, 27, 25]","[0, 12, 14, 12, 15, 7, 18, 16, 14]","[0, 15, 21, 16, 16, 9, 17, 19, 21]","[118, 70, 76, 76, 84, 103, 76, 80, 78]",141,283,236,108,134,3,AUS
81,"[0, 2, 0, 2, 2, 1, 2, 2, 0]",214,"[118, 23, 21, 23, 25, 10, 20, 20, 23]","[1, 20, 21, 24, 20, 85, 24, 18, 23]","[0, 18, 13, 10, 16, 1, 16, 16, 18]","[1, 26, 20, 18, 13, 6, 18, 20, 12]","[120, 87, 75, 75, 74, 102, 78, 74, 76]",146,283,236,108,134,3,AUS
82,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",219,"[120, 11, 16, 29, 21, 5, 30, 23, 28]","[0, 24, 23, 20, 16, 88, 26, 16, 23]","[0, 19, 12, 14, 9, 9, 17, 15, 13]","[0, 17, 24, 16, 19, 8, 12, 22, 16]","[120, 71, 75, 79, 65, 110, 85, 76, 80]",146,283,236,108,134,3,AUS
83,"[0, 0, 2, 2, 2, 1, 2, 2, 2]",227,"[120, 22, 17, 22, 31, 12, 21, 13, 25]","[0, 22, 27, 27, 21, 81, 23, 17, 18]","[0, 17, 14, 12, 10, 3, 14, 21, 17]","[0, 9, 28, 20, 19, 3, 23, 19, 13]","[120, 70, 86, 81, 81, 99, 81, 70, 73]",143,283,236,108,134,3,AUS
84,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",219,"[119, 20, 26, 29, 22, 5, 22, 22, 18]","[0, 17, 20, 25, 20, 91, 21, 19, 23]","[1, 16, 16, 13, 11, 5, 12, 20, 14]","[0, 18, 11, 19, 21, 3, 28, 15, 19]","[120, 71, 73, 86, 74, 104, 83, 76, 74]",163,283,236,108,134,3,AUS
85,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",228,"[119, 18, 30, 20, 27, 6, 22, 17, 24]","[0, 24, 25, 23, 16, 90, 19, 23, 16]","[0, 16, 9, 13, 11, 6, 13, 18, 22]","[2, 16, 17, 15, 23, 5, 19, 19, 18]","[121, 74, 81, 71, 77, 107, 73, 77, 80]",148,283,236,108,134,3,AUS
86,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",234,"[119, 20, 27, 28, 23, 5, 26, 17, 18]","[0, 23, 14, 11, 25, 98, 20, 25, 20]","[1, 11, 21, 16, 11, 1, 21, 15, 11]","[0, 21, 15, 20, 23, 4, 15, 15, 21]","[120, 75, 77, 75, 82, 108, 82, 72, 70]",155,283,236,108,134,3,AUS
87,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",236,"[120, 23, 18, 32, 25, 1, 23, 20, 21]","[0, 21, 19, 20, 27, 99, 10, 21, 19]","[1, 9, 10, 19, 17, 3, 20, 13, 16]","[0, 23, 21, 16, 15, 8, 19, 16, 16]","[121, 76, 68, 87, 84, 111, 72, 70, 72]",149,283,236,108,134,3,AUS
88,"[0, 2, 0, 2, 2, 1, 2, 2, 2]",243,"[120, 20, 21, 30, 24, 5, 25, 17, 21]","[0, 18, 21, 14, 16, 97, 17, 29, 24]","[0, 16, 19, 13, 15, 4, 13, 12, 16]","[1, 13, 17, 19, 17, 3, 24, 22, 18]","[121, 67, 78, 76, 72, 109, 79, 80, 79]",165,283,236,108,134,3,AUS
89,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",244,"[121, 21, 23, 23, 23, 8, 26, 17, 21]","[0, 28, 18, 20, 20, 97, 16, 20, 17]","[0, 18, 18, 12, 13, 2, 12, 19, 14]","[0, 17, 18, 22, 17, 4, 26, 15, 15]","[121, 84, 77, 77, 73, 111, 80, 71, 67]",166,283,236,108,134,3,AUS
90,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",249,"[120, 23, 11, 28, 23, 5, 31, 21, 21]","[0, 21, 25, 18, 24, 96, 16, 19, 17]","[0, 19, 12, 12, 15, 4, 10, 11, 25]","[0, 12, 11, 26, 18, 4, 15, 26, 22]","[120, 75, 59, 84, 80, 109, 72, 77, 85]",167,283,236,108,134,3,AUS
91,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",248,"[120, 16, 30, 28, 16, 5, 22, 17, 29]","[0, 16, 24, 15, 26, 100, 20, 17, 18]","[0, 14, 11, 13, 20, 6, 13, 17, 14]","[0, 19, 19, 19, 17, 0, 22, 24, 14]","[120, 65, 84, 75, 79, 111, 77, 75, 75]",164,283,236,108,134,3,AUS
92,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",243,"[120, 22, 24, 25, 22, 2, 20, 23, 25]","[0, 21, 25, 24, 20, 97, 12, 17, 20]","[1, 22, 13, 9, 15, 3, 17, 16, 12]","[0, 13, 13, 23, 19, 5, 16, 32, 13]","[121, 78, 75, 81, 76, 107, 65, 88, 70]",165,283,236,108,134,3,AUS
93,"[0, 2, 2, 2, 2, 1, 0, 2, 2]",237,"[120, 22, 13, 26, 30, 8, 23, 15, 26]","[0, 16, 19, 15, 18, 99, 23, 27, 19]","[0, 16, 15, 14, 15, 3, 17, 17, 11]","[0, 14, 22, 19, 13, 0, 20, 25, 21]","[120, 68, 69, 74, 76, 110, 83, 84, 77]",163,283,236,108,134,3,AUS
94,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",236,"[120, 21, 24, 26, 24, 8, 18, 19, 23]","[0, 11, 22, 22, 21, 97, 20, 23, 20]","[0, 22, 12, 10, 15, 3, 18, 16, 12]","[0, 18, 18, 25, 19, 3, 14, 22, 15]","[120, 72, 76, 83, 79, 111, 70, 80, 70]",164,283,236,108,134,3,AUS
95,"[0, 2, 2, 2, 0, 1, 2, 2, 2]",237,"[119, 18, 16, 25, 42, 4, 30, 16, 24]","[1, 19, 16, 16, 39, 98, 21, 15, 22]","[0, 21, 19, 12, 11, 5, 17, 11, 12]","[1, 18, 15, 21, 11, 5, 18, 22, 23]","[121, 76, 66, 74, 81, 112, 86, 64, 81]",165,283,236,108,134,3,AUS
96,"[0, 2, 2, 2, 1, 1, 2, 2, 0]",247,"[119, 26, 18, 24, 34, 7, 27, 17, 19]","[1, 12, 27, 23, 38, 99, 16, 15, 19]","[0, 15, 16, 16, 8, 2, 15, 20, 16]","[1, 20, 25, 14, 14, 3, 15, 21, 21]","[121, 73, 86, 77, 72, 111, 73, 73, 75]",174,283,236,108,134,3,AUS
97,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",239,"[119, 22, 21, 21, 20, 5, 34, 19, 22]","[0, 18, 19, 18, 18, 101, 20, 22, 20]","[0, 18, 14, 20, 19, 2, 9, 14, 12]","[1, 20, 21, 16, 19, 4, 18, 22, 13]","[120, 78, 75, 75, 76, 112, 81, 77, 67]",158,283,236,108,134,3,AUS
98,"[0, 2, 2, 0, 2, 1, 2, 2, 2]",242,"[119, 17, 21, 23, 18, 5, 25, 30, 25]","[0, 27, 17, 23, 21, 102, 18, 15, 13]","[0, 14, 19, 19, 14, 2, 13, 12, 15]","[1, 14, 18, 16, 18, 8, 25, 15, 19]","[120, 72, 75, 81, 71, 117, 81, 72, 72]",157,283,236,108,134,3,AUS
99,"[0, 2, 2, 0, 2, 1, 2, 2, 2]",240,"[118, 29, 25, 20, 20, 6, 21, 26, 18]","[0, 19, 22, 20, 16, 97, 18, 19, 25]","[0, 15, 7, 12, 19, 3, 21, 15, 16]","[0, 9, 20, 18, 20, 3, 27, 16, 21]","[118, 72, 74, 70, 75, 109, 87, 76, 80]",167,283,236,108,134,3,AUS
0,"[2, 2, 0, 2, 2, 0, 2, 2, 1]",27,"[26, 23, 42, 26, 33, 40, 30, 35, 39]","[21, 29, 40, 32, 19, 39, 24, 18, 47]","[18, 15, 13, 10, 15, 6, 15, 18, 6]","[19, 16, 13, 21, 15, 13, 14, 15, 14]","[84, 83, 82, 89, 82, 79, 83, 86, 86]",5,269,229,116,140,4,AUS
1,"[2, 2, 2, 2, 1, 2, 2, 0, 1]",32,"[31, 28, 34, 25, 37, 30, 32, 42, 33]","[24, 26, 23, 22, 46, 21, 23, 36, 50]","[17, 19, 13, 16, 4, 18, 10, 13, 6]","[11, 19, 14, 14, 13, 23, 17, 9, 20]","[83, 92, 84, 77, 83, 92, 82, 78, 83]",9,269,229,116,140,4,AUS
2,"[2, 2, 2, 0, 0, 2, 2, 2, 2]",41,"[30, 26, 27, 43, 51, 27, 27, 24, 41]","[16, 24, 26, 34, 46, 22, 26, 30, 25]","[14, 11, 13, 13, 14, 16, 10, 11, 14]","[18, 21, 19, 8, 12, 10, 23, 15, 14]","[78, 82, 85, 77, 97, 75, 86, 80, 94]",7,269,229,116,140,4,AUS
3,"[0, 2, 2, 0, 2, 1, 2, 0, 1]",27,"[46, 30, 30, 32, 29, 38, 26, 31, 38]","[35, 21, 19, 25, 28, 41, 24, 24, 50]","[11, 14, 14, 8, 14, 10, 25, 10, 10]","[7, 22, 15, 17, 20, 15, 14, 14, 16]","[81, 87, 78, 82, 91, 79, 89, 79, 88]",4,269,229,116,140,4,AUS
4,"[0, 2, 2, 2, 2, 1, 2, 2, 2]",53,"[43, 25, 28, 40, 32, 37, 28, 35, 20]","[42, 23, 21, 20, 23, 46, 16, 26, 35]","[7, 14, 18, 10, 10, 12, 14, 17, 14]","[11, 14, 10, 18, 16, 12, 21, 16, 22]","[85, 76, 77, 88, 81, 83, 79, 94, 91]",8,269,229,116,140,4,AUS
5,"[0, 2, 2, 2, 2, 0, 1, 2, 2]",53,"[51, 22, 38, 33, 21, 33, 37, 24, 33]","[42, 29, 16, 16, 34, 26, 42, 25, 20]","[13, 16, 13, 12, 13, 13, 10, 16, 10]","[8, 22, 20, 13, 23, 13, 13, 14, 14]","[93, 89, 87, 74, 91, 85, 79, 79, 77]",11,269,229,116,140,4,AUS
6,"[2, 2, 2, 2, 0, 2, 2, 0, 0]",50,"[22, 19, 27, 45, 33, 26, 22, 50, 44]","[24, 22, 21, 21, 28, 32, 31, 37, 39]","[18, 14, 12, 10, 14, 11, 18, 8, 11]","[14, 14, 21, 20, 14, 19, 12, 14, 12]","[78, 69, 81, 96, 89, 88, 83, 87, 83]",9,269,229,116,140,4,AUS
7,"[1, 2, 2, 1, 2, 0, 2, 0, 0]",62,"[32, 27, 34, 40, 24, 27, 26, 42, 45]","[44, 26, 20, 43, 19, 30, 27, 19, 43]","[6, 18, 16, 12, 15, 13, 17, 9, 10]","[18, 20, 15, 11, 19, 14, 17, 13, 13]","[76, 91, 85, 83, 77, 84, 87, 83, 88]",10,269,229,116,140,4,AUS
8,"[2, 2, 2, 2, 2, 0, 2, 0, 2]",72,"[19, 17, 24, 24, 27, 46, 26, 54, 32]","[36, 28, 32, 28, 16, 20, 23, 21, 25]","[9, 9, 10, 19, 23, 9, 16, 7, 14]","[14, 23, 15, 13, 15, 13, 20, 11, 16]","[78, 77, 81, 84, 81, 88, 85, 93, 87]",16,269,229,116,140,4,AUS
9,"[1, 2, 2, 2, 2, 2, 2, 0, 1]",90,"[37, 24, 19, 25, 29, 42, 17, 61, 32]","[37, 23, 29, 33, 22, 18, 31, 17, 47]","[12, 22, 12, 13, 17, 10, 9, 16, 5]","[10, 27, 19, 14, 9, 15, 17, 11, 18]","[74, 96, 79, 85, 77, 85, 74, 105, 79]",22,269,229,116,140,4,AUS
10,"[2, 2, 2, 2, 2, 2, 2, 0, 2]",72,"[28, 19, 31, 21, 23, 32, 26, 55, 34]","[29, 30, 26, 32, 32, 21, 23, 11, 25]","[14, 18, 14, 9, 13, 14, 11, 14, 9]","[16, 15, 20, 13, 17, 16, 22, 3, 18]","[87, 82, 91, 75, 85, 83, 82, 83, 86]",26,269,229,116,140,4,AUS
11,"[2, 0, 2, 1, 2, 1, 2, 0, 2]",72,"[21, 25, 30, 40, 23, 40, 28, 57, 26]","[24, 25, 22, 47, 28, 44, 18, 18, 30]","[12, 19, 11, 12, 12, 9, 15, 13, 13]","[18, 22, 13, 11, 20, 16, 13, 11, 16]","[75, 91, 76, 87, 83, 84, 74, 99, 85]",19,269,229,116,140,4,AUS
